,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
1555,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,530124.0,96523.0,11,107916.0,265.25799560546875,4536.0,38740.0,48193.09090909091,6474.0,"260.75,261.25,261.75,262.25,262.76,263.26,263.76,264.26,264.76,265.26,265.76","11010,31145,57822,84924,107916,96729,67232,38740,20901,9169,4536",-3.136624639079114,-2.5779815296979245,-2.1310670421929725,0.1705925310821806,2168990677,12.263257026672363
1556,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,9407226.0,2514547.0,9,3844091.0,318.82000732421875,44496.0,415292.0,1045247.3333333334,370796.0,"318.32,318.82,319.32,320.32,320.82,321.32,321.82,322.32,322.83","415292,2012844,3844091,1686708,815846,348031,170904,69014,44496",-2.3545242859454483,-1.348966689059307,-0.008223226544451864,0.14224038049494997,2168990677,12.263257026672363
1557,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1922625.0,379891.0,8,417572.0,324.8269958496094,73153.0,233348.5,240328.125,19548.0,"323.33,323.83,324.33,324.83,325.33,325.83,326.33,326.83","73153,248929,414585,417572,307518,217768,150399,92701",-2.494185063290746,-1.8517454875023778,-1.2372380671830692,0.30874760979952753,2168990677,12.263257026672363
1558,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2168990677,12.263257026672363
1559,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2168990677,12.263257026672363
1560,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2168990677,12.263257026672363
1561,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2168990677,12.263257026672363
1562,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,6238891.0,1100989.0,8,1200017.0,315.9460144042969,282049.0,830056.5,779861.375,264202.0,"314.44,314.95,315.45,315.95,316.45,316.95,317.45,317.95","546251,948075,1200017,1154876,944873,715240,447510,282049",2.277011089935726,2.7489891784080953,3.191468636350942,0.1906693462066797,2119024762,12.403897285461426
1563,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,16910309.0,2604051.0,14,2743686.0,322.9540100097656,88639.0,902604.5,1207879.2142857143,325004.0,"318.45,318.95,319.45,319.95,320.45,320.95,321.45,321.95,322.45,322.95,323.45,323.95,324.46,324.96","88639,230353,900545,1975005,2611679,2743686,2456788,1906031,1322170,904664,599605,405172,352329,413643",-1.8158843000398057,-0.6676786445952121,0.48052701084938154,0.21710475560450876,2119024762,12.403897285461426
1564,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,866455.0,163295.0,16,178396.0,411.0610046386719,4797.0,21271.0,54153.4375,7154.0,"410.06,410.56,411.06,411.56,412.06,412.56,413.06,413.56,414.07,414.57,415.07,415.57,416.07,416.57,417.07,417.57","6730,4797,7007,6419,7534,18606,75437,164375,178396,147116,98046,59525,36707,23936,17940,13884",-2.5749944784301793,-2.226832074706633,-1.0357501672313432,0.1618198664118847,2119024762,12.403897285461426
1565,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,793086.0,75195.0,39,82435.0,220.83599853515625,4008.0,10636.0,20335.53846153846,379.0,"166.27,172.78,173.28,173.78,174.28,174.78,175.28,175.78,176.28,176.79,177.29,177.79,197.81,198.31,198.81,199.31,199.81,200.31,200.81,201.31,202.82,203.82,204.32,204.82,205.32,205.82,206.32,206.82,207.32,207.82,208.32,218.33,218.83,219.33,219.83,220.34,220.84,221.34,221.84","4387,4014,12613,34608,65454,77485,82435,65667,52223,27279,15763,6991,6962,9040,9694,11250,10731,8588,8217,5104,4056,13710,22059,36081,34994,37675,27803,20153,13445,10636,5861,5024,8397,7587,6733,6406,5243,4710,4008",-3.962303228027724,-2.742239184193542,-1.9288631549707538,0.022848845356790035,2119024762,12.403897285461426
1566,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2119024762,12.403897285461426
1567,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,525213.0,114235.0,8,136174.0,318.95001220703125,12280.0,64440.0,65651.625,3354.0,"318.45,318.95,319.45,319.95,320.45,320.95,321.45,321.95","15634,95759,136174,110774,81452,47428,25712,12280",-3.2204211054862926,-2.2986599750073293,-1.6282882437499018,0.14533039115347898,2119024762,12.403897285461426
1568,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,35261.0,8280.0,5,11608.0,324.95599365234375,4435.0,6298.0,7052.2,2499.0,"323.95,324.46,324.96,325.46,325.96","6934,11608,6298,5986,4435",-3.4718105047078276,-3.024896017202876,-1.9076097984404967,0.18409078190270747,2119024762,12.403897285461426
1569,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2119024762,12.403897285461426
1570,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2119024762,12.403897285461426
1571,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2119024762,12.403897285461426
1572,Data/SLC_8_pos_196.mzML,SLC_8_pos_196,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2119024762,12.403897285461426
1573,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,5079612.0,883093.0,8,958443.0,316.906005859375,229036.0,696249.5,634951.5,105102.0,"314.4,314.9,315.4,315.9,316.41,316.91,317.41,317.91","334138,744564,958443,946274,826447,647935,392775,229036",1.8050330014633562,2.7489891784080953,4.076427552236635,0.2405993527529042,2000535502,11.335847854614258
1574,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,9544661.0,1522166.0,14,1630723.0,322.4129943847656,32944.0,502072.5,681761.5,215498.0,"318.41,318.91,319.41,319.91,320.41,320.91,321.41,321.91,322.41,322.91,323.41,323.92,324.42,324.92","32944,64727,125354,542597,1183096,1539841,1630723,1395934,1105944,770742,461548,251965,190804,248442",-2.4930312250455917,-1.2565020576437216,-0.28494342611368084,0.2741781874785447,2000535502,11.335847854614258
1575,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4108.0,1369.0,1,4108.0,414.0190124511719,4108.0,4108.0,4108.0,0.0,414.02,4108,-2.4467241191636093,-2.4467241191636093,-2.4467241191636093,0.04902626547931511,2000535502,11.335847854614258
1576,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,45642.0,7122.0,8,7929.0,175.73599243164062,4104.0,5629.0,5705.25,1140.0,"174.23,174.74,175.24,175.74,176.24,204.77,205.27,205.77","6199,7107,7929,6330,4104,4455,4459,5059",-2.771288328094356,-2.0450597305740095,-1.3478802769544767,0.06180109193102769,2000535502,11.335847854614258
1577,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1578,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,93639.0,24869.0,5,36415.0,318.90899658203125,6999.0,14974.0,18727.8,7975.0,"318.91,319.91,320.41,320.91,321.41","14974,36415,23220,12031,6999",-2.5779815296979245,-2.1310670421929725,-1.2372380671830692,0.07382495157976289,2000535502,11.335847854614258
1579,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1580,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1581,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1582,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1583,Data/SLC_9_pos_72.mzML,SLC_9_pos_72,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2000535502,11.335847854614258
1584,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,7254851.0,1256148.0,8,1334529.0,315.718994140625,347920.0,984972.0,906856.375,193380.0,"314.22,314.72,315.22,315.72,316.22,316.72,317.22,317.72","541300,1067026,1269756,1334529,1164160,902918,627242,347920",0.7725809329300476,2.041022045699541,2.542498764701434,0.18242075664369994,2377377086,11.914847373962402
1585,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,18779696.0,2825822.0,14,2964689.0,320.2239990234375,75521.0,998432.5,1341406.857142857,413406.0,"318.22,318.72,319.22,319.72,320.22,320.73,321.23,321.73,322.23,322.73,323.23,323.73,324.23,324.73","75521,180544,821626,1904278,2656890,2964689,2855887,2276016,1665256,1175239,791716,493766,429341,488927",-1.5214725935155509,-0.7854433272049139,1.069350423897891,0.2285116521533813,2377377086,11.914847373962402
1586,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,94708.0,7484.0,15,9080.0,417.34100341796875,4085.0,6290.0,6313.866666666667,342.0,"410.33,410.83,411.33,411.83,412.33,413.34,413.84,414.34,414.84,415.34,415.84,416.34,416.84,417.34,417.84","5948,6173,6601,4085,4799,9080,8575,8537,5129,6808,7000,4424,6619,4640,6290",-3.216346274763027,-2.226832074706633,-1.6404532894880288,0.14080291636145284,2377377086,11.914847373962402
1587,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,853568.0,86137.0,38,96310.0,221.10899353027344,4059.0,12795.0,22462.315789473683,2143.0,"173.05,173.55,174.05,174.55,175.06,175.56,176.06,176.56,177.06,177.56,178.06,198.08,198.58,199.58,200.09,200.59,201.09,201.59,202.09,202.59,203.09,203.59,204.09,204.59,205.09,205.59,206.09,206.59,207.09,207.59,208.6,218.11,218.61,219.11,219.61,220.11,221.11,221.61","6202,20489,46026,71857,96310,90245,71948,46473,26905,13506,4787,10726,12100,18717,17047,12855,10624,6907,5807,5928,5602,7105,15314,26465,33409,35449,32889,26357,18000,12735,6061,4509,5207,5709,7381,7199,4659,4059",-3.2070254866065637,-2.509846032987031,-1.8707648671691262,0.02220333659401843,2377377086,11.914847373962402
1588,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2377377086,11.914847373962402
1589,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,424982.0,86895.0,8,109078.0,320.2239990234375,12145.0,51407.5,53122.75,209.0,"318.22,318.72,319.22,319.72,320.22,320.73,321.23,321.73","12354,58166,109078,93441,68117,44649,27032,12145",-2.7176423070432216,-2.0752027312548535,-1.1534416007758908,0.2971948800875654,2377377086,11.914847373962402
1590,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,37974.0,8328.0,5,9709.0,323.72900390625,5860.0,6960.0,7594.8,1100.0,"323.73,324.23,324.73,325.23,325.73","5860,9709,9415,6030,6960",-3.4718105047078276,-2.6897101515741624,-2.1310670421929725,0.09562769736218106,2377377086,11.914847373962402
1591,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2377377086,11.914847373962402
1592,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2377377086,11.914847373962402
1593,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2377377086,11.914847373962402
1594,Data/SLC_10_pos_30.mzML,SLC_10_pos_30,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2377377086,11.914847373962402
1595,Data/SN_1_pos_198.mzML,SN_1_pos_198,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,429875.0,91504.0,7,101969.0,317.9540100097656,19089.0,65797.0,61410.71428571428,11233.0,"314.95,315.45,315.95,316.45,316.95,317.45,317.95","30322,78771,101969,93772,65797,40155,19089",1.215060390872894,2.041022045699541,2.277011089935726,0.12197183382580747,1632487668,11.173354148864746
1596,Data/SN_1_pos_198.mzML,SN_1_pos_198,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4396938.0,751255.0,14,809140.0,321.9590148925781,7301.0,213659.5,314067.0,40351.0,"318.45,318.96,319.46,319.96,320.46,320.96,321.46,321.96,322.46,322.96,323.46,323.96,324.46,324.96","7301,18898,32942,81282,343522,663716,809140,780909,644630,472662,291368,135951,66965,47652",-2.139737177216486,-1.5509137641679764,-0.8737668391621904,0.3935727903450328,1632487668,11.173354148864746
1597,Data/SN_1_pos_198.mzML,SN_1_pos_198,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,787479.0,152209.0,11,167619.0,417.07000732421875,13815.0,59516.0,71589.0,3678.0,"412.56,413.07,413.57,414.07,414.57,415.07,415.57,416.07,416.57,417.07,417.57","17493,73589,150986,167619,138023,92341,59516,35419,23797,14881,13815",-2.9964542303060506,-1.9336426820973307,-1.603804615411866,0.12027926425237397,1632487668,11.173354148864746
1598,Data/SN_1_pos_198.mzML,SN_1_pos_198,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,18747058.0,1600200.0,110,1682895.0,205.822998046875,4185.0,40502.0,170427.8,4551.0,"166.78,167.28,167.78,168.28,168.78,169.28,172.78,173.29,173.79,174.29,174.79,175.29,175.79,176.29,176.79,177.29,177.79,178.29,178.79,179.29,179.79,180.29,180.79,181.29,181.79,182.29,182.8,183.3,183.8,184.3,184.8,185.3,185.8,186.3,186.8,187.3,187.8,188.3,190.8,191.31,191.81,192.31,192.81,193.31,193.81,194.81,195.31,195.81,196.31,196.81,197.31,197.81,198.31,198.82,199.32,199.82,200.32,200.82,201.32,201.82,202.32,202.82,203.32,203.82,204.32,204.82,205.32,205.82,206.32,206.82,207.32,207.82,208.33,208.83,209.33,209.83,210.33,210.83,211.33,211.83,212.33,212.83,213.33,213.83,214.33,214.83,215.33,215.83,216.34,216.84,217.34,217.84,218.34,218.84,219.34,219.84,220.34,220.84,221.34,221.84,222.34,222.84,223.34,223.84,224.34,224.85,225.35,225.85,226.35,228.85","8736,12622,15977,13200,11297,7386,13414,55007,162299,261252,328190,327382,266176,176091,98713,52147,24338,12084,9122,5556,6373,7938,9229,8896,13328,42302,87872,112419,114878,130841,117781,90020,62990,37508,18160,10637,6085,5013,4363,6528,11639,19888,27154,29232,26205,33960,74797,160399,226774,249683,237284,195466,180454,182325,190807,198212,152702,111196,69502,35809,39266,121923,356824,778551,1198810,1525944,1682895,1591761,1424055,1143403,775227,457641,244172,112408,58680,38240,24444,20080,15385,17650,13584,12314,11296,14223,9987,11641,9257,11579,19662,34744,61653,115388,184751,244235,259615,254880,207089,162131,110220,70576,41738,25773,15527,9960,12641,6320,7357,4673,5062,4185",-3.0908289110033085,-2.3936494573837757,-1.6964700037642428,0.03717937932242052,1632487668,11.173354148864746
1599,Data/SN_1_pos_198.mzML,SN_1_pos_198,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1600,Data/SN_1_pos_198.mzML,SN_1_pos_198,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,72617.0,20221.0,5,25461.0,318.95599365234375,5311.0,13625.0,14523.4,1332.0,"318.96,319.46,319.96,320.46,320.96","5311,21577,25461,13625,6643",-2.6897101515741624,-2.2427956640692104,-1.5724239328117828,0.09123627694841818,1632487668,11.173354148864746
1601,Data/SN_1_pos_198.mzML,SN_1_pos_198,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1602,Data/SN_1_pos_198.mzML,SN_1_pos_198,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1603,Data/SN_1_pos_198.mzML,SN_1_pos_198,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1604,Data/SN_1_pos_198.mzML,SN_1_pos_198,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1605,Data/SN_1_pos_198.mzML,SN_1_pos_198,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1632487668,11.173354148864746
1606,Data/SN_2_pos_113.mzML,SN_2_pos_113,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,992962.0,209716.0,9,230957.0,318.18798828125,5306.0,104962.0,110329.11111111111,23664.0,"314.18,314.68,315.18,315.68,316.18,316.69,317.19,317.69,318.19","5306,33954,138239,228580,230957,169613,104962,52381,28970",0.1531096918100624,0.9790713466367092,1.3330549129909866,0.14087522981813472,1711696401,11.282403945922852
1607,Data/SN_2_pos_113.mzML,SN_2_pos_113,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,3724978.0,663573.0,13,709555.0,321.6919860839844,13215.0,161110.0,286536.76923076925,45491.0,"318.69,319.19,319.69,320.19,320.69,321.19,321.69,322.19,322.69,323.19,323.69,324.2,324.7","13215,29245,35035,134853,435217,647133,709555,634032,474294,312320,161110,80263,58706",-2.257501859826188,-2.021972494606784,-0.726560985900063,0.44884672772626927,1711696401,11.282403945922852
1608,Data/SN_2_pos_113.mzML,SN_2_pos_113,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1711696401,11.282403945922852
1609,Data/SN_2_pos_113.mzML,SN_2_pos_113,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1450619.0,122301.0,53,123843.0,202.55299377441406,4428.0,15989.0,27370.169811320753,5220.0,"174.02,174.52,175.02,175.52,176.02,176.52,177.02,177.52,183.53,184.03,184.53,185.03,185.53,186.03,196.05,196.55,197.05,197.55,198.05,198.55,199.05,199.55,200.05,200.55,201.05,201.55,202.05,202.55,203.05,203.55,204.05,204.56,205.06,205.56,206.06,206.56,207.06,207.56,208.06,208.56,209.06,209.56,217.57,218.07,218.57,219.07,219.57,220.07,220.57,221.07,221.57,222.08,222.58","11714,20965,31533,37097,38444,30675,19487,8434,4428,5888,9782,8499,7596,4434,4723,11377,11833,10751,10253,13492,19073,23570,28134,23725,22835,14648,10648,6528,8046,15989,34090,66292,95265,121705,123843,121357,91180,71942,42500,30219,13704,5452,5365,10078,14600,19567,20728,21809,20433,19249,11346,8800,6494",-2.974632335400053,-2.509846032987031,-2.0450597305740095,0.040263881817232054,1711696401,11.282403945922852
1610,Data/SN_2_pos_113.mzML,SN_2_pos_113,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,33575.0,7267.0,5,8825.0,263.6239929199219,4430.0,6510.0,6715.0,2912.0,"262.12,262.62,263.12,263.62,264.12","4430,6510,8825,6468,7342",-3.248353260955352,-3.136624639079114,-2.8014387734504003,0.14599953354477105,1711696401,11.282403945922852
1611,Data/SN_2_pos_113.mzML,SN_2_pos_113,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,2972238.0,721740.0,10,857506.0,320.19000244140625,19644.0,145541.5,297223.8,6854.0,"318.19,318.69,319.19,319.69,320.19,320.69,321.19,321.69,322.19,322.69","26498,123522,502608,857506,805106,359971,167561,74209,35613,19644",-3.3042175718934708,-2.0752027312548535,-0.9020522015543553,0.34994223944343317,1711696401,11.282403945922852
1612,Data/SN_2_pos_113.mzML,SN_2_pos_113,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,356105.0,71620.0,8,85226.0,323.6940002441406,11737.0,40471.5,44513.125,11711.0,"323.19,323.69,324.2,324.7,325.2,325.7,326.2,326.7","11737,25117,64696,85226,64938,48359,32584,23448",-2.5221172187598055,-1.9634741093786157,-1.4327631554664855,0.14212479835717173,1711696401,11.282403945922852
1613,Data/SN_2_pos_113.mzML,SN_2_pos_113,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1711696401,11.282403945922852
1614,Data/SN_2_pos_113.mzML,SN_2_pos_113,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1711696401,11.282403945922852
1615,Data/SN_2_pos_113.mzML,SN_2_pos_113,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1711696401,11.282403945922852
1616,Data/SN_2_pos_113.mzML,SN_2_pos_113,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1711696401,11.282403945922852
1617,Data/SN_3_pos_133.mzML,SN_3_pos_133,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,512075.0,110192.0,7,122875.0,318.0669860839844,27097.0,80685.0,73153.57142857143,2926.0,"315.06,315.56,316.07,316.57,317.07,317.57,318.07","30023,87995,122875,119706,80685,43694,27097",0.09411243075101618,1.451049435109079,1.7460357404043099,0.12791868908065535,1819778291,12.156973838806152
1618,Data/SN_3_pos_133.mzML,SN_3_pos_133,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4926896.0,842033.0,13,918027.0,322.0719909667969,8467.0,317425.0,378992.0,69604.0,"318.57,319.07,319.57,320.07,320.57,321.07,321.57,322.07,322.57,323.07,323.57,324.07,324.57","8467,23909,37770,87566,371858,740464,918027,867609,777128,528739,317425,169863,78071",-2.37526654243589,-2.021972494606784,-1.1976197163388707,0.33608746044638355,1819778291,12.156973838806152
1619,Data/SN_3_pos_133.mzML,SN_3_pos_133,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,805259.0,144033.0,12,172618.0,414.1839904785156,5135.0,43176.5,67104.91666666667,4732.0,"412.18,412.68,413.18,413.68,414.18,414.68,415.18,415.69,416.19,416.69,417.19,417.69","5135,24323,92585,172618,166898,132517,80998,54322,32031,17070,16895,9867",-3.0331029043822135,-2.666616163620586,-1.6771019635641915,0.4411584095195804,1819778291,12.156973838806152
